#"Progress (%)" "Step" "Potential Energy (kJ/mole)" "Kinetic Energy (kJ/mole)" "Total Energy (kJ/mole)" "Temperature (K)" "Speed (ns/day)" "Time Remaining"
0.9% 5000 -76384.42251990648 14439.03281604071 -61945.389703865774 299.23570661614076 0 --
1.8% 10000 -76194.1484429294 14583.095340437003 -61611.053102492406 302.22127025006637 956 1:37
2.7% 15000 -76670.7564319766 14546.979552278743 -62123.77687969785 301.4728036784322 957 1:36
3.6% 20000 -76636.91481587497 14597.953904884316 -62038.96091099066 302.5292003648005 957 1:35
4.5% 25000 -76618.37824880499 14472.566386687004 -62145.81186211799 299.9306590991463 956 1:34
5.5% 30000 -76512.86417698234 14259.112445052077 -62253.75173193027 295.507022012861 955 1:34
6.4% 35000 -76253.10937384337 14546.172425508128 -61706.93694833524 301.4560767166882 954 1:33
7.3% 40000 -76044.9498776008 14598.806821086702 -61446.14305651409 302.54687627050396 954 1:32
8.2% 45000 -76160.79900835815 14762.818940245234 -61397.98006811292 305.9458769511792 952 1:31
9.1% 50000 -76248.39618577666 14034.094890196653 -62214.30129558 290.84373965274364 952 1:30
10.0% 55000 -76773.21050619737 14134.725226476272 -62638.4852797211 292.9292110390403 942 1:30
10.9% 60000 -76373.87992272081 14454.941422259859 -61918.93850046095 299.56539788313313 935 1:30
11.8% 65000 -76570.71000696236 14514.946196920495 -62055.76381004186 300.80894178075283 929 1:30
12.7% 70000 -76517.93002694842 14768.435346045266 -61749.49468090315 306.0622718080665 924 1:29
13.6% 75000 -76768.94519012979 14246.473735690288 -62522.471454439496 295.2450963579522 920 1:29
14.5% 80000 -76393.80879796299 14348.283034603766 -62045.52576335923 297.35500066308157 916 1:28
15.5% 85000 -76598.84820758089 14953.182674937318 -61645.66553264357 309.8909906849322 913 1:28
16.4% 90000 -76587.36443141996 14953.550337073846 -61633.81409434612 309.89861014536433 904 1:27
17.3% 95000 -76803.1788937248 14555.54703768813 -62247.63185603668 301.6503569524682 901 1:27
18.2% 100000 -76181.80558990348 14393.187941552662 -61788.61764835082 298.2856136572191 899 1:26
19.1% 105000 -76662.28999020993 14479.752134085598 -62182.537856124334 300.0795771207187 897 1:25
20.0% 110000 -76647.0060402122 14457.16707514181 -62189.83896507039 299.61152249696966 896 1:24
20.9% 115000 -76962.9572230445 14511.272849251302 -62451.68437379321 300.7328150207792 894 1:24
21.8% 120000 -76452.17859607787 14633.831543966644 -61818.34705211122 303.27273151534905 892 1:23
22.7% 125000 -76889.367888268 14511.288048824166 -62378.07983944383 300.7331300179805 891 1:22
23.6% 130000 -77031.54058989827 14416.50941075385 -62615.031179144426 298.7689297078614 890 1:21
24.5% 135000 -76873.56096235692 14209.08431396452 -62664.476648392396 294.4702348992505 885 1:21
25.5% 140000 -76397.1092909049 14624.818871013216 -61772.29041989169 303.0859521379434 884 1:20
26.4% 145000 -76176.6367962334 14728.396465385247 -61448.24033084816 305.23250274395656 883 1:19
27.3% 150000 -76479.53464202497 14301.45555713004 -62178.079084894925 296.3845441588665 883 1:18
28.2% 155000 -76832.2524478519 14443.171761759035 -62389.08068609287 299.32148246847436 882 1:17
29.1% 160000 -76397.94880404581 14400.422793222579 -61997.52601082323 298.4355493197591 881 1:16
30.0% 165000 -76710.92755324491 14555.42402324045 -62155.50353000446 301.6478075909116 880 1:15
30.9% 170000 -76850.21755176346 14595.128918133283 -62255.08863363018 302.47065510644444 880 1:14
31.8% 175000 -76275.23147828526 14477.532149554989 -61797.699328730276 300.03356997826273 879 1:13
32.7% 180000 -76675.82395604618 14348.755870474208 -62327.06808557197 297.3647997526472 877 1:12
33.6% 185000 -76762.34755759405 14277.846322006966 -62484.501235587086 295.89526442353196 876 1:11
34.5% 190000 -77010.04124472808 14578.744127782162 -62431.29711694592 302.1310953602384 876 1:11
35.5% 195000 -76551.776196875 14783.206765545003 -61768.56943133 306.3683959237217 875 1:10
36.4% 200000 -76152.77811496411 14724.185052588336 -61428.593062375774 305.1452250779112 875 1:09
37.3% 205000 -76412.76678252459 14342.746968408605 -62070.019814115985 297.2402707707898 875 1:08
38.2% 210000 -76741.1653179033 14511.738294328723 -62229.42702357458 300.74246094294085 875 1:07
39.1% 215000 -76583.71499503725 14284.239578880957 -62299.475416156296 296.0277588061295 875 1:06
40.0% 220000 -76242.96830475717 14446.364506293985 -61796.60379846319 299.38764916946695 874 1:05
40.9% 225000 -76733.76878875738 14809.455084078909 -61924.313704678476 306.91236824126185 874 1:04
41.8% 230000 -77115.98807361879 14401.316010345137 -62714.672063273654 298.45406042505516 874 1:03
42.7% 235000 -76303.89465188049 14460.627316353433 -61843.26733552705 299.6832328211454 873 1:02
43.6% 240000 -76585.39706395546 14657.765356995906 -61927.63170695955 303.76873782997376 871 1:01
44.5% 245000 -76595.50449235833 14278.332111456968 -62317.172380901364 295.9053319641484 871 1:00
45.5% 250000 -76661.11564169622 14595.473178475948 -62065.64246322027 302.477789586171 871 0:59
46.4% 255000 -76850.45184512762 14313.258831228703 -62537.19301389892 296.6291561844984 871 0:58
47.3% 260000 -76834.36731906253 14541.027688833183 -62293.33963022934 301.34945676963946 871 0:57
48.2% 265000 -76591.366880502 14243.840277641886 -62347.52660286011 295.19052035622155 870 0:56
49.1% 270000 -76341.76290005408 14412.51036028195 -61929.252539772126 298.6860530561495 870 0:55
50.0% 275000 -76667.38336694847 14427.697407175434 -62239.685959773036 299.0007906681823 870 0:54
50.9% 280000 -76678.50299791651 14389.776472006402 -62288.72652591011 298.21491408105766 870 0:53
51.8% 285000 -76570.9617003607 14407.836656899406 -62163.12504346129 298.5891948418904 869 0:52
52.7% 290000 -76595.59770312332 14630.322763927566 -61965.274939195755 303.200015268511 868 0:51
53.6% 295000 -77073.88368673381 14781.52268102441 -62292.361005709405 306.33349481725975 868 0:50
54.5% 300000 -76773.59695696001 14525.309839122023 -62248.28711783799 301.02371875624704 868 0:49
55.5% 305000 -76545.92913269547 14387.666067528564 -62158.2630651669 298.17117788465055 868 0:48
56.4% 310000 -76491.31379753957 14344.856748590939 -62146.45704894863 297.2839940292454 867 0:47
57.3% 315000 -76515.26456115565 14667.250440985308 -61848.014120170345 303.9653074926405 867 0:46
58.2% 320000 -76620.33379810437 14337.190997644668 -62283.142800459704 297.1251283745734 867 0:45
59.1% 325000 -77179.29009131121 14591.925425103149 -62587.36466620806 302.4042656527514 867 0:44
60.0% 330000 -76511.24036785978 14837.702774270187 -61673.537593589586 307.49777570188274 867 0:43
60.9% 335000 -76281.41295550055 14271.014165539582 -62010.398789960964 295.75367424957244 866 0:42
61.8% 340000 -76534.93806163929 14781.1662622687 -61753.77179937059 306.32610836557876 865 0:41
62.7% 345000 -76557.64453486376 14616.934712518492 -61940.70982234527 302.922560187229 865 0:40
63.6% 350000 -76210.76845986934 14483.23774577755 -61727.530714091794 300.1518132248206 865 0:39
64.5% 355000 -76810.62597461221 14747.79315403808 -62062.83282057413 305.6344813189062 865 0:38
65.5% 360000 -76846.26985266642 14506.79264910099 -62339.47720356543 300.6399669834598 865 0:37
66.4% 365000 -76736.410568465 14411.77362344831 -62324.63694501669 298.6707848612632 865 0:36
67.3% 370000 -76466.36091534983 14169.67014329367 -62296.69077205616 293.65341237646504 865 0:35
68.2% 375000 -76686.10187166945 14340.229576371625 -62345.87229529783 297.18810013064973 865 0:34
69.1% 380000 -76459.07700516994 14312.90797566471 -62146.169029505225 296.6218850248613 863 0:34
70.0% 385000 -76450.80181968855 14231.365721352979 -62219.43609833557 294.93199662313003 863 0:33
70.9% 390000 -76250.07230653177 14544.669321849593 -61705.40298468218 301.4249262725338 863 0:32
71.8% 395000 -76801.25353087758 14092.486102385463 -62708.76742849212 292.0538439486547 863 0:31
72.7% 400000 -76185.44001082842 14414.98387883699 -61770.45613199143 298.7373144586323 863 0:30
73.6% 405000 -76173.34321040698 14407.601858460468 -61765.74135194651 298.58432885968205 863 0:29
74.5% 410000 -76201.20133823513 14654.36415986709 -61546.83717836804 303.6982511402385 862 0:28
75.5% 415000 -76641.04300186719 14227.164877717503 -62413.87812414969 294.84493799325776 862 0:27
76.4% 420000 -76415.33007495152 14842.313534237714 -61573.016540713805 307.5933294716192 862 0:26
77.3% 425000 -76920.51695881829 13986.048386556275 -62934.46857226202 289.84801994973884 862 0:25
78.2% 430000 -76420.61871938175 14567.77056629605 -61852.848153085695 301.903678367201 862 0:24
79.1% 435000 -76051.53464324167 14785.967545581838 -61265.567097659834 306.42561055683876 862 0:23
80.0% 440000 -76950.53229254638 14845.743721944262 -62104.78857060212 307.66441696447777 861 0:22
80.9% 445000 -76874.31351826474 14361.583135282257 -62512.73038298248 297.63063304617117 861 0:21
81.8% 450000 -76605.85528336848 14462.40118105349 -62143.454102314994 299.7199945394492 861 0:20
82.7% 455000 -76374.20236113518 14362.698064320659 -62011.50429681451 297.6537389274919 861 0:19
83.6% 460000 -76338.5530637949 14268.60722170274 -62069.94584209216 295.70379254703886 861 0:18
84.5% 465000 -76625.6005572149 14502.215779074773 -62123.38477814013 300.54511555166135 861 0:17
85.5% 470000 -76414.4107694531 14182.199402270464 -62232.21136718264 293.91306977257074 861 0:16
86.4% 475000 -76602.35180081792 14370.495285005018 -62231.856515812906 297.815329171856 861 0:15
87.3% 480000 -76079.7381527255 14410.452050545618 -61669.28610217989 298.64339647546063 861 0:14
88.2% 485000 -76692.54418813072 14421.556226227978 -62270.98796190274 298.8735203278706 861 0:13
89.1% 490000 -76723.81056422289 14636.146056852282 -62087.66450737061 303.32069767122874 860 0:12
90.0% 495000 -77040.92678770209 14771.392918470829 -62269.533869231265 306.1235647828736 860 0:11
90.9% 500000 -76813.99484241847 14367.20685442963 -62446.787987988835 297.7471794654719 860 0:10
91.8% 505000 -76519.32562386506 14363.4409583846 -62155.884665480466 297.6691347253266 860 0:09
92.7% 510000 -76314.20132312171 14346.077941316114 -61968.1233818056 297.30930212797256 859 0:08
